name,console,region,rating,size,link,site
Super Metal Crusher Sounds,TurboGrafx-16,US English,5.00 (1 votes),9.41 kB,https://www.romsgames.net/turbografx-16-rom-super-metal-crusher-sounds/,https://www.romsgames.net/
Break In Sounds,TurboGrafx-16,US English,5.00 (1 votes),9.05 kB,https://www.romsgames.net/turbografx-16-rom-break-in-sounds/,https://www.romsgames.net/
Cart Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),4.26 kB,https://www.romsgames.net/turbografx-16-rom-cart-demo-pd/,https://www.romsgames.net/
Tatsujin Sounds,TurboGrafx-16,US English,5.00 (1 votes),10.0 kB,https://www.romsgames.net/turbografx-16-rom-tatsujin-sounds/,https://www.romsgames.net/
Chenille Demo By JyCet (PD),TurboGrafx-16,US English,5.00 (1 votes),13.5 kB,https://www.romsgames.net/turbografx-16-rom-chenille-demo-by-jycet-pd/,https://www.romsgames.net/
Tenseiryuu - Saint Dragon [b1][o1],TurboGrafx-16,US English,5.00 (1 votes),231 kB,https://www.romsgames.net/turbografx-16-rom-tenseiryuu---saint-dragon-b1o1/,https://www.romsgames.net/
Mesopotamia Sounds,TurboGrafx-16,US English,5.00 (1 votes),14.4 kB,https://www.romsgames.net/turbografx-16-rom-mesopotamia-sounds/,https://www.romsgames.net/
Tenseiryuu - Saint Dragon Sounds,TurboGrafx-16,US English,5.00 (1 votes),5.34 kB,https://www.romsgames.net/turbografx-16-rom-tenseiryuu---saint-dragon-sounds/,https://www.romsgames.net/
Mizubaku Daibouken Sounds,TurboGrafx-16,US English,5.00 (1 votes),16.6 kB,https://www.romsgames.net/turbografx-16-rom-mizubaku-daibouken-sounds/,https://www.romsgames.net/
MML Music - Boogi Bug (PD),TurboGrafx-16,US English,5.00 (1 votes),3.16 kB,https://www.romsgames.net/turbografx-16-rom-mml-music---boogi-bug-pd/,https://www.romsgames.net/
Moto Roader Sounds,TurboGrafx-16,US English,5.00 (1 votes),35.4 kB,https://www.romsgames.net/turbografx-16-rom-moto-roader-sounds/,https://www.romsgames.net/
Cyber Core Sounds,TurboGrafx-16,US English,5.00 (1 votes),16.3 kB,https://www.romsgames.net/turbografx-16-rom-cyber-core-sounds/,https://www.romsgames.net/
Cyber Knight Sounds,TurboGrafx-16,US English,5.00 (1 votes),35.6 kB,https://www.romsgames.net/turbografx-16-rom-cyber-knight-sounds/,https://www.romsgames.net/
Tutorial Son N1 By Jycet (PD),TurboGrafx-16,US English,5.00 (1 votes),11.4 kB,https://www.romsgames.net/turbografx-16-rom-tutorial-son-n1-by-jycet-pd/,https://www.romsgames.net/
Usagi No Kuni No Kangaroo Race Wallaby!! [b1][o1],TurboGrafx-16,US English,5.00 (1 votes),207 kB,https://www.romsgames.net/turbografx-16-rom-usagi-no-kuni-no-kangaroo-race-wallaby-b1o1/,https://www.romsgames.net/
Veigues Tactical Gladiator Sounds,TurboGrafx-16,US English,5.00 (1 votes),11.9 kB,https://www.romsgames.net/turbografx-16-rom-veigues-tactical-gladiator-sounds/,https://www.romsgames.net/
Vertical Scroll Text By V0.1 Ishan (PD),TurboGrafx-16,US English,5.00 (1 votes),6.13 kB,https://www.romsgames.net/turbografx-16-rom-vertical-scroll-text-by-v01-ishan-pd/,https://www.romsgames.net/
Violent Soldier Sounds,TurboGrafx-16,US English,5.00 (1 votes),17.1 kB,https://www.romsgames.net/turbografx-16-rom-violent-soldier-sounds/,https://www.romsgames.net/
Digit Print Sample (PD),TurboGrafx-16,US English,5.00 (1 votes),2.71 kB,https://www.romsgames.net/turbografx-16-rom-digit-print-sample-pd/,https://www.romsgames.net/
Direct Pixel Plotter By Gravis Zero (PD),TurboGrafx-16,US English,5.00 (1 votes),9.05 kB,https://www.romsgames.net/turbografx-16-rom-direct-pixel-plotter-by-gravis-zero-pd/,https://www.romsgames.net/
Don Doko Don Sounds,TurboGrafx-16,US English,5.00 (1 votes),15.8 kB,https://www.romsgames.net/turbografx-16-rom-don-doko-don-sounds/,https://www.romsgames.net/
Walker Sprite Demo By Bt Garner (1999 Version) (PD),TurboGrafx-16,US English,5.00 (1 votes),5.98 kB,https://www.romsgames.net/turbografx-16-rom-walker-sprite-demo-by-bt-garner-1999-version-pd/,https://www.romsgames.net/
Orbit Demo By Bt Garner (PD),TurboGrafx-16,US English,5.00 (1 votes),35.5 kB,https://www.romsgames.net/turbografx-16-rom-orbit-demo-by-bt-garner-pd/,https://www.romsgames.net/
Wonder Momo Sounds,TurboGrafx-16,US English,5.00 (1 votes),10.2 kB,https://www.romsgames.net/turbografx-16-rom-wonder-momo-sounds/,https://www.romsgames.net/
Out Live - It's Far A Future On Planet Sounds,TurboGrafx-16,US English,5.00 (1 votes),22.1 kB,https://www.romsgames.net/turbografx-16-rom-out-live---its-far-a-future-on-planet-sounds/,https://www.romsgames.net/
Override Sounds,TurboGrafx-16,US English,5.00 (1 votes),18.3 kB,https://www.romsgames.net/turbografx-16-rom-override-sounds/,https://www.romsgames.net/
Write Printing Sample Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),2.36 kB,https://www.romsgames.net/turbografx-16-rom-write-printing-sample-demo-pd/,https://www.romsgames.net/
Xevious - Fardraut Densetsu Sounds,TurboGrafx-16,US English,5.00 (1 votes),39.7 kB,https://www.romsgames.net/turbografx-16-rom-xevious---fardraut-densetsu-sounds/,https://www.romsgames.net/
Dragon's Curse  [T+Fre99%_Raph99],TurboGrafx-16,US English,5.00 (1 votes),170 kB,https://www.romsgames.net/turbografx-16-rom-dragons-curse-tfre99-raph99/,https://www.romsgames.net/
Palette Rotation Demo By Eagan Rackley (PD),TurboGrafx-16,US English,5.00 (1 votes),25.1 kB,https://www.romsgames.net/turbografx-16-rom-palette-rotation-demo-by-eagan-rackley-pd/,https://www.romsgames.net/
Paranoia Sounds,TurboGrafx-16,US English,5.00 (1 votes),18.7 kB,https://www.romsgames.net/turbografx-16-rom-paranoia-sounds/,https://www.romsgames.net/
Zero 4 Champ Sounds,TurboGrafx-16,US English,5.00 (1 votes),14.0 kB,https://www.romsgames.net/turbografx-16-rom-zero-4-champ-sounds/,https://www.romsgames.net/
Eagan's Idea Of Clear Water By Eagix (PD),TurboGrafx-16,US English,5.00 (1 votes),9.98 kB,https://www.romsgames.net/turbografx-16-rom-eagans-idea-of-clear-water-by-eagix-pd/,https://www.romsgames.net/
Eagan's Rendered Sprite Demo By Eagan Rackley (PD),TurboGrafx-16,US English,5.00 (1 votes),23.1 kB,https://www.romsgames.net/turbografx-16-rom-eagans-rendered-sprite-demo-by-eagan-rackley-pd/,https://www.romsgames.net/
Power Golf Sounds,TurboGrafx-16,US English,5.00 (1 votes),7.90 kB,https://www.romsgames.net/turbografx-16-rom-power-golf-sounds/,https://www.romsgames.net/
Power League IV Sounds,TurboGrafx-16,US English,5.00 (1 votes),24.4 kB,https://www.romsgames.net/turbografx-16-rom-power-league-iv-sounds/,https://www.romsgames.net/
FMV Demo By Ishan (PD),TurboGrafx-16,US English,5.00 (1 votes),163 kB,https://www.romsgames.net/turbografx-16-rom-fmv-demo-by-ishan-pd/,https://www.romsgames.net/
R-Type Part-2 [b2],TurboGrafx-16,US English,5.00 (1 votes),151 kB,https://www.romsgames.net/turbografx-16-rom-r-type-part-2-b2/,https://www.romsgames.net/
Hu-Go! Spinning Logo (PD) [a1],TurboGrafx-16,US English,5.00 (1 votes),109 kB,https://www.romsgames.net/turbografx-16-rom-hu-go-spinning-logo-pd-a1/,https://www.romsgames.net/
HUC Scrolling Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),5.85 kB,https://www.romsgames.net/turbografx-16-rom-huc-scrolling-demo-pd/,https://www.romsgames.net/
Shoot Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),3.32 kB,https://www.romsgames.net/turbografx-16-rom-shoot-demo-pd/,https://www.romsgames.net/
Kato Chan &amp; Ken Chan Sounds,TurboGrafx-16,US English,5.00 (1 votes),11.3 kB,https://www.romsgames.net/turbografx-16-rom-kato-chan-ken-chan-sounds/,https://www.romsgames.net/
Kattobi! Takuhaikun Sounds,TurboGrafx-16,US English,5.00 (1 votes),12.7 kB,https://www.romsgames.net/turbografx-16-rom-kattobi-takuhaikun-sounds/,https://www.romsgames.net/
Soukoban World Sounds,TurboGrafx-16,US English,5.00 (1 votes),10.4 kB,https://www.romsgames.net/turbografx-16-rom-soukoban-world-sounds/,https://www.romsgames.net/
Springy Ball Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),2.93 kB,https://www.romsgames.net/turbografx-16-rom-springy-ball-demo-pd/,https://www.romsgames.net/
String Print Sample (PD),TurboGrafx-16,US English,5.00 (1 votes),2.40 kB,https://www.romsgames.net/turbografx-16-rom-string-print-sample-pd/,https://www.romsgames.net/
Link Map Test Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),4.53 kB,https://www.romsgames.net/turbografx-16-rom-link-map-test-demo-pd/,https://www.romsgames.net/
Link Walking Demo 1 (PD),TurboGrafx-16,US English,5.00 (1 votes),6.40 kB,https://www.romsgames.net/turbografx-16-rom-link-walking-demo-1-pd/,https://www.romsgames.net/
Magic Team Demo 1 (PD),TurboGrafx-16,US English,5.00 (1 votes),6.24 kB,https://www.romsgames.net/turbografx-16-rom-magic-team-demo-1-pd/,https://www.romsgames.net/
Devil's Crush  [b1][o1],TurboGrafx-16,US English,5.00 (1 votes),272 kB,https://www.romsgames.net/turbografx-16-rom-devils-crush-b1o1/,https://www.romsgames.net/
Devil's Crush  [o1],TurboGrafx-16,US English,5.00 (1 votes),272 kB,https://www.romsgames.net/turbografx-16-rom-devils-crush-o1/,https://www.romsgames.net/
Digital Champ Sounds,TurboGrafx-16,US English,5.00 (1 votes),16.5 kB,https://www.romsgames.net/turbografx-16-rom-digital-champ-sounds/,https://www.romsgames.net/
W Ring - The Double Rings Sounds,TurboGrafx-16,US English,5.00 (1 votes),19.3 kB,https://www.romsgames.net/turbografx-16-rom-w-ring---the-double-rings-sounds/,https://www.romsgames.net/
Winning Shot Sounds,TurboGrafx-16,US English,5.00 (1 votes),16.8 kB,https://www.romsgames.net/turbografx-16-rom-winning-shot-sounds/,https://www.romsgames.net/
R-Type Part-2 [b3],TurboGrafx-16,US English,5.00 (1 votes),151 kB,https://www.romsgames.net/turbografx-16-rom-r-type-part-2-b3/,https://www.romsgames.net/
Scroll Functions Scrollm Demo By David Shadoff (PD),TurboGrafx-16,US English,5.00 (1 votes),12.7 kB,https://www.romsgames.net/turbografx-16-rom-scroll-functions-scrollm-demo-by-david-shadoff-pd/,https://www.romsgames.net/
Honey On The Road Sounds,TurboGrafx-16,US English,5.00 (1 votes),18.6 kB,https://www.romsgames.net/turbografx-16-rom-honey-on-the-road-sounds/,https://www.romsgames.net/
Shanghai Sounds,TurboGrafx-16,US English,5.00 (1 votes),6.54 kB,https://www.romsgames.net/turbografx-16-rom-shanghai-sounds/,https://www.romsgames.net/
Jinmu Denshou Sounds,TurboGrafx-16,US English,5.00 (1 votes),25.5 kB,https://www.romsgames.net/turbografx-16-rom-jinmu-denshou-sounds/,https://www.romsgames.net/
Juuouki Sounds,TurboGrafx-16,US English,5.00 (1 votes),23.5 kB,https://www.romsgames.net/turbografx-16-rom-juuouki-sounds/,https://www.romsgames.net/
Space Invaders - Fukkatsu No Hi Sounds,TurboGrafx-16,US English,5.00 (1 votes),7.92 kB,https://www.romsgames.net/turbografx-16-rom-space-invaders---fukkatsu-no-hi-sounds/,https://www.romsgames.net/
Spin Pair Sounds,TurboGrafx-16,US English,5.00 (1 votes),10.3 kB,https://www.romsgames.net/turbografx-16-rom-spin-pair-sounds/,https://www.romsgames.net/
"Kung Fu, The Sounds",TurboGrafx-16,US English,5.00 (1 votes),10.7 kB,https://www.romsgames.net/turbografx-16-rom-kung-fu-the-sounds/,https://www.romsgames.net/
Starwave Demo (PD),TurboGrafx-16,US English,5.00 (1 votes),7.31 kB,https://www.romsgames.net/turbografx-16-rom-starwave-demo-pd/,https://www.romsgames.net/
Legend Of Hero Tonma Sounds,TurboGrafx-16,US English,5.00 (1 votes),16.7 kB,https://www.romsgames.net/turbografx-16-rom-legend-of-hero-tonma-sounds/,https://www.romsgames.net/
Mahjong Haouden - Kaiser's Quest  [a1],TurboGrafx-16,US English,5.00 (1 votes),251 kB,https://www.romsgames.net/turbografx-16-rom-mahjong-haouden---kaisers-quest-a1/,https://www.romsgames.net/
Susanoou Densetsu Sounds,TurboGrafx-16,US English,5.00 (1 votes),21.3 kB,https://www.romsgames.net/turbografx-16-rom-susanoou-densetsu-sounds/,https://www.romsgames.net/
Takeda Shingen Sounds,TurboGrafx-16,US English,5.00 (1 votes),7.97 kB,https://www.romsgames.net/turbografx-16-rom-takeda-shingen-sounds/,https://www.romsgames.net/
Marchen Maze Sounds,TurboGrafx-16,US English,5.00 (1 votes),9.47 kB,https://www.romsgames.net/turbografx-16-rom-marchen-maze-sounds/,https://www.romsgames.net/
Tenseiryuu - Saint Dragon [b2][o1],TurboGrafx-16,US English,5.00 (1 votes),231 kB,https://www.romsgames.net/turbografx-16-rom-tenseiryuu---saint-dragon-b2o1/,https://www.romsgames.net/
Text Sample 1 (PD),TurboGrafx-16,US English,5.00 (1 votes),1.11 kB,https://www.romsgames.net/turbografx-16-rom-text-sample-1-pd/,https://www.romsgames.net/
Momotarou Katsugeki Sounds,TurboGrafx-16,US English,5.00 (1 votes),18.6 kB,https://www.romsgames.net/turbografx-16-rom-momotarou-katsugeki-sounds/,https://www.romsgames.net/
Timeball [T+Fre1.0_FagEmul],TurboGrafx-16,US English,5.00 (1 votes),53.6 kB,https://www.romsgames.net/turbografx-16-rom-timeball-tfre10-fagemul/,https://www.romsgames.net/
Morita Shougi PC Sounds,TurboGrafx-16,US English,5.00 (1 votes),18.7 kB,https://www.romsgames.net/turbografx-16-rom-morita-shougi-pc-sounds/,https://www.romsgames.net/
"Tower Of Druaga, The - Druaga No Tou Sounds",TurboGrafx-16,US English,5.00 (1 votes),15.9 kB,https://www.romsgames.net/turbografx-16-rom-tower-of-druaga-the---druaga-no-tou-sounds/,https://www.romsgames.net/
Naxat Open [b1][o1],TurboGrafx-16,US English,5.00 (1 votes),269 kB,https://www.romsgames.net/turbografx-16-rom-naxat-open-b1o1/,https://www.romsgames.net/
Naxat Open [b2][o1],TurboGrafx-16,US English,5.00 (1 votes),193 kB,https://www.romsgames.net/turbografx-16-rom-naxat-open-b2o1/,https://www.romsgames.net/
Daisenpuu Sounds,TurboGrafx-16,US English,5.00 (1 votes),7.79 kB,https://www.romsgames.net/turbografx-16-rom-daisenpuu-sounds/,https://www.romsgames.net/
Nectaris Sounds,TurboGrafx-16,US English,5.00 (1 votes),19.1 kB,https://www.romsgames.net/turbografx-16-rom-nectaris-sounds/,https://www.romsgames.net/
Vertical Scroll Text With Fractal (PD),TurboGrafx-16,US English,5.00 (1 votes),26.2 kB,https://www.romsgames.net/turbografx-16-rom-vertical-scroll-text-with-fractal-pd/,https://www.romsgames.net/
Tatsu No Ko Fighter Sounds,TurboGrafx-16,US English,5.00 (1 votes),14.1 kB,https://www.romsgames.net/turbografx-16-rom-tatsu-no-ko-fighter-sounds/,https://www.romsgames.net/
Champion Wrestler Sounds,TurboGrafx-16,US English,5.00 (1 votes),9.97 kB,https://www.romsgames.net/turbografx-16-rom-champion-wrestler-sounds/,https://www.romsgames.net/
