name,console,region,rating,size,link,site
Blades of Vengeance,SEGA Genesis,US English,3.75 (4 votes),556 kB,https://www.romsgames.net/sega-genesis-rom-blades-of-vengeance/,https://www.romsgames.net/
Lethal Enforcers II: Gun Fighters,SEGA Genesis,US English,4.33 (15 votes),1.64 MB,https://www.romsgames.net/sega-genesis-rom-lethal-enforcers-ii-gun-fighters/,https://www.romsgames.net/
McDonald's Treasure Land Adventure,SEGA Genesis,US English,4.00 (9 votes),736 kB,https://www.romsgames.net/sega-genesis-rom-mcdonalds-treasure-land-adventure/,https://www.romsgames.net/
Alisia Dragoon,SEGA Genesis,US English,4.50 (8 votes),589 kB,https://www.romsgames.net/sega-genesis-rom-alisia-dragoon/,https://www.romsgames.net/
Scooby-Doo Mystery,SEGA Genesis,US English,4.00 (7 votes),1.22 MB,https://www.romsgames.net/sega-genesis-rom-scooby-doo-mystery/,https://www.romsgames.net/
Pitfall 32X (4),SEGA Genesis,US English,3.00 (5 votes),2.26 MB,https://www.romsgames.net/sega-genesis-rom-pitfall-32x-4/,https://www.romsgames.net/
Teenage Mutant Hero Turtles - Tournament Fighters,SEGA Genesis,Europe,5.00 (5 votes),1.07 MB,https://www.romsgames.net/sega-genesis-rom-teenage-mutant-hero-turtles---tournament-fighters/,https://www.romsgames.net/
Super Hang-On,SEGA Genesis,US English,4.00 (5 votes),245 kB,https://www.romsgames.net/sega-genesis-rom-super-hang-on/,https://www.romsgames.net/
Virtua Fighter 2,SEGA Genesis,US English,4.29 (7 votes),1.91 MB,https://www.romsgames.net/sega-genesis-rom-virtua-fighter-2/,https://www.romsgames.net/
Truxton,SEGA Genesis,US English,4.33 (6 votes),213 kB,https://www.romsgames.net/sega-genesis-rom-truxton/,https://www.romsgames.net/
Tom and Jerry: Frantic Antics!,SEGA Genesis,US English,3.22 (9 votes),482 kB,https://www.romsgames.net/sega-genesis-rom-tom-and-jerry-frantic-antics/,https://www.romsgames.net/
Asterix and the Great Rescue,SEGA Genesis,US English,4.80 (5 votes),944 kB,https://www.romsgames.net/sega-genesis-rom-asterix-and-the-great-rescue/,https://www.romsgames.net/
Krusty's Super Fun House,SEGA Genesis,US English,4.75 (4 votes),258 kB,https://www.romsgames.net/sega-genesis-rom-krustys-super-fun-house/,https://www.romsgames.net/
WWF WrestleMania: The Arcade Game,SEGA Genesis,US English,4.75 (4 votes),3.23 MB,https://www.romsgames.net/sega-genesis-rom-wwf-wrestlemania-the-arcade-game/,https://www.romsgames.net/
Mercs,SEGA Genesis,US English,4.17 (6 votes),627 kB,https://www.romsgames.net/sega-genesis-rom-mercs/,https://www.romsgames.net/
Demolition Man,SEGA Genesis,US English,4.43 (7 votes),775 kB,https://www.romsgames.net/sega-genesis-rom-demolition-man/,https://www.romsgames.net/
Flashback: The Quest for Identity,SEGA Genesis,US English,3.80 (5 votes),950 kB,https://www.romsgames.net/sega-genesis-rom-flashback-the-quest-for-identity/,https://www.romsgames.net/
Phantasy Star III: Generations of Doom,SEGA Genesis,US English,4.67 (6 votes),440 kB,https://www.romsgames.net/sega-genesis-rom-phantasy-star-iii-generations-of-doom/,https://www.romsgames.net/
Double Dragon V: The Shadow Falls,SEGA Genesis,US English,4.33 (3 votes),1.57 MB,https://www.romsgames.net/sega-genesis-rom-double-dragon-v-the-shadow-falls/,https://www.romsgames.net/
Dragon: The Bruce Lee Story,SEGA Genesis,US English,4.45 (11 votes),1.42 MB,https://www.romsgames.net/sega-genesis-rom-dragon-the-bruce-lee-story/,https://www.romsgames.net/
Dune: The Battle for Arrakis,SEGA Genesis,US English,4.17 (6 votes),578 kB,https://www.romsgames.net/sega-genesis-rom-dune-the-battle-for-arrakis/,https://www.romsgames.net/
Mega Turrican,SEGA Genesis,US English,3.14 (7 votes),558 kB,https://www.romsgames.net/sega-genesis-rom-mega-turrican/,https://www.romsgames.net/
Batman: Revenge of the Joker,SEGA Genesis,US English,4.00 (4 votes),596 kB,https://www.romsgames.net/sega-genesis-rom-batman-revenge-of-the-joker/,https://www.romsgames.net/
Bare Knuckle III,SEGA Genesis,Japan Japanese,4.20 (5 votes),1.77 MB,https://www.romsgames.net/sega-genesis-rom-bare-knuckle-iii/,https://www.romsgames.net/
Urban Strike,SEGA Genesis,US English,4.71 (7 votes),999 kB,https://www.romsgames.net/sega-genesis-rom-urban-strike/,https://www.romsgames.net/
Ms. Pac-Man,SEGA Genesis,US English,3.75 (4 votes),71.1 kB,https://www.romsgames.net/sega-genesis-rom-ms-pac-man/,https://www.romsgames.net/
Doom Troopers,SEGA Genesis,US English,4.25 (4 votes),1.25 MB,https://www.romsgames.net/sega-genesis-rom-doom-troopers/,https://www.romsgames.net/
Sylvester and Tweety in Cagey Capers,SEGA Genesis,US English,3.33 (6 votes),679 kB,https://www.romsgames.net/sega-genesis-rom-sylvester-and-tweety-in-cagey-capers/,https://www.romsgames.net/
Sparkster - Rocket Knight Adventures 2,SEGA Genesis,US English,4.40 (5 votes),631 kB,https://www.romsgames.net/sega-genesis-rom-sparkster---rocket-knight-adventures-2/,https://www.romsgames.net/
Shadow Dancer: The Secret of Shinobi,SEGA Genesis,US English,3.57 (7 votes),336 kB,https://www.romsgames.net/sega-genesis-rom-shadow-dancer-the-secret-of-shinobi/,https://www.romsgames.net/
Bugs Bunny in Double Trouble,SEGA Genesis,US English,4.50 (4 votes),1.11 MB,https://www.romsgames.net/sega-genesis-rom-bugs-bunny-in-double-trouble/,https://www.romsgames.net/
"Addams Family, The",SEGA Genesis,US English,5.00 (2 votes),600 kB,https://www.romsgames.net/sega-genesis-rom-addams-family-the/,https://www.romsgames.net/
Top Gear 2,SEGA Genesis,US English,3.22 (9 votes),430 kB,https://www.romsgames.net/sega-genesis-rom-top-gear-2/,https://www.romsgames.net/
Flicky,SEGA Genesis,US English,4.71 (7 votes),41.8 kB,https://www.romsgames.net/sega-genesis-rom-flicky/,https://www.romsgames.net/
DEcapAttack,SEGA Genesis,US English,4.00 (10 votes),233 kB,https://www.romsgames.net/sega-genesis-rom-decapattack/,https://www.romsgames.net/
Garfield: Caught in the Act,SEGA Genesis,US English,3.00 (4 votes),1.14 MB,https://www.romsgames.net/sega-genesis-rom-garfield-caught-in-the-act/,https://www.romsgames.net/
"Flintstones, The",SEGA Genesis,US English,4.67 (3 votes),314 kB,https://www.romsgames.net/sega-genesis-rom-flintstones-the/,https://www.romsgames.net/
Pinocchio,SEGA Genesis,US English,5.00 (4 votes),1.38 MB,https://www.romsgames.net/sega-genesis-rom-pinocchio/,https://www.romsgames.net/
Judge Dredd,SEGA Genesis,US English,5.00 (4 votes),1.04 MB,https://www.romsgames.net/sega-genesis-rom-judge-dredd/,https://www.romsgames.net/
International Superstar Soccer Deluxe (C),SEGA Genesis,Europe,3.60 (15 votes),1.21 MB,https://www.romsgames.net/sega-genesis-rom-international-superstar-soccer-deluxe-c/,https://www.romsgames.net/
Phantasy Star II,SEGA Genesis,US English,5.00 (3 votes),453 kB,https://www.romsgames.net/sega-genesis-rom-phantasy-star-ii/,https://www.romsgames.net/
Double Dragon 2,SEGA Genesis,Japan Japanese,4.25 (4 votes),236 kB,https://www.romsgames.net/sega-genesis-rom-double-dragon-2/,https://www.romsgames.net/
Home Alone 2: Lost in New York,SEGA Genesis,US English,3.75 (4 votes),372 kB,https://www.romsgames.net/sega-genesis-rom-home-alone-2-lost-in-new-york/,https://www.romsgames.net/
"Revenge Of Shinobi, The (USA, Europe)",SEGA Genesis,US English,3.67 (6 votes),368 kB,https://www.romsgames.net/sega-genesis-rom-revenge-of-shinobi-the-usa-europe/,https://www.romsgames.net/
James Bond 007: The Duel,SEGA Genesis,US English,4.46 (13 votes),289 kB,https://www.romsgames.net/sega-genesis-rom-james-bond-007-the-duel/,https://www.romsgames.net/
MUSHA: Metallic Uniframe Super Hybrid Armor,SEGA Genesis,US English,3.00 (6 votes),380 kB,https://www.romsgames.net/sega-genesis-rom-musha-metallic-uniframe-super-hybrid-armor/,https://www.romsgames.net/
Spider-Man Vs Kingpin,SEGA Genesis,US English,3.86 (14 votes),388 kB,https://www.romsgames.net/sega-genesis-rom-spider-man-vs-kingpin/,https://www.romsgames.net/
Sonic Classics,SEGA Genesis,US English,4.75 (4 votes),1.68 MB,https://www.romsgames.net/sega-genesis-rom-sonic-classics/,https://www.romsgames.net/
OutRun 2019,SEGA Genesis,US English,5.00 (3 votes),511 kB,https://www.romsgames.net/sega-genesis-rom-outrun-2019/,https://www.romsgames.net/
Thunder Force III,SEGA Genesis,US English,4.33 (6 votes),336 kB,https://www.romsgames.net/sega-genesis-rom-thunder-force-iii/,https://www.romsgames.net/
Shining in the Darkness,SEGA Genesis,US English,4.33 (6 votes),607 kB,https://www.romsgames.net/sega-genesis-rom-shining-in-the-darkness/,https://www.romsgames.net/
Forgotten Worlds,SEGA Genesis,US English,3.50 (6 votes),378 kB,https://www.romsgames.net/sega-genesis-rom-forgotten-worlds/,https://www.romsgames.net/
Bram Stoker's Dracula,SEGA Genesis,US English,5.00 (3 votes),593 kB,https://www.romsgames.net/sega-genesis-rom-bram-stokers-dracula/,https://www.romsgames.net/
WeaponLord,SEGA Genesis,US English,4.67 (3 votes),1.96 MB,https://www.romsgames.net/sega-genesis-rom-weaponlord/,https://www.romsgames.net/
Virtual Bart,SEGA Genesis,US English,4.25 (8 votes),1.35 MB,https://www.romsgames.net/sega-genesis-rom-virtual-bart/,https://www.romsgames.net/
Sunset Riders (Europe),SEGA Genesis,US English,4.57 (7 votes),362 kB,https://www.romsgames.net/sega-genesis-rom-sunset-riders-europe/,https://www.romsgames.net/
Frogger,SEGA Genesis,US English,3.67 (3 votes),25.8 kB,https://www.romsgames.net/sega-genesis-rom-frogger/,https://www.romsgames.net/
Landstalker,SEGA Genesis,US English,3.71 (7 votes),1.37 MB,https://www.romsgames.net/sega-genesis-rom-landstalker/,https://www.romsgames.net/
Formula One,SEGA Genesis,US English,4.50 (4 votes),418 kB,https://www.romsgames.net/sega-genesis-rom-formula-one/,https://www.romsgames.net/
General Chaos,SEGA Genesis,US English,4.57 (7 votes),489 kB,https://www.romsgames.net/sega-genesis-rom-general-chaos/,https://www.romsgames.net/
OutRunners,SEGA Genesis,US English,4.50 (2 votes),978 kB,https://www.romsgames.net/sega-genesis-rom-outrunners/,https://www.romsgames.net/
WWF Royal Rumble,SEGA Genesis,US English,4.00 (2 votes),1.36 MB,https://www.romsgames.net/sega-genesis-rom-wwf-royal-rumble/,https://www.romsgames.net/
Castle of Illusion Starring Mickey Mouse,SEGA Genesis,US English,3.60 (10 votes),392 kB,https://www.romsgames.net/sega-genesis-rom-castle-of-illusion-starring-mickey-mouse/,https://www.romsgames.net/
Pac-Man 2: The New Adventures,SEGA Genesis,US English,3.60 (5 votes),1.02 MB,https://www.romsgames.net/sega-genesis-rom-pac-man-2-the-new-adventures/,https://www.romsgames.net/
Columns (JU) (REV 00),SEGA Genesis,US English,4.00 (4 votes),83.5 kB,https://www.romsgames.net/sega-genesis-rom-columns-ju-rev-00/,https://www.romsgames.net/
Hook,SEGA Genesis,US English,4.50 (2 votes),392 kB,https://www.romsgames.net/sega-genesis-rom-hook/,https://www.romsgames.net/
Bubsy II,SEGA Genesis,US English,4.50 (6 votes),1.03 MB,https://www.romsgames.net/sega-genesis-rom-bubsy-ii/,https://www.romsgames.net/
Side Pocket,SEGA Genesis,US English,4.88 (8 votes),457 kB,https://www.romsgames.net/sega-genesis-rom-side-pocket/,https://www.romsgames.net/
Mickey's Ultimate Challenge,SEGA Genesis,US English,4.20 (5 votes),424 kB,https://www.romsgames.net/sega-genesis-rom-mickeys-ultimate-challenge/,https://www.romsgames.net/
"Lost Vikings, The",SEGA Genesis,US English,4.67 (3 votes),679 kB,https://www.romsgames.net/sega-genesis-rom-lost-vikings-the/,https://www.romsgames.net/
Aaahh!!! Real Monsters,SEGA Genesis,US English,4.40 (5 votes),907 kB,https://www.romsgames.net/sega-genesis-rom-aaahh-real-monsters/,https://www.romsgames.net/
"Tick, The",SEGA Genesis,US English,5.00 (1 votes),911 kB,https://www.romsgames.net/sega-genesis-rom-tick-the/,https://www.romsgames.net/
Street Fighter II': Special Champion Edition,SEGA Genesis,US English,3.50 (4 votes),1.52 MB,https://www.romsgames.net/sega-genesis-rom-street-fighter-ii-special-champion-edition/,https://www.romsgames.net/
Super Thunder Blade,SEGA Genesis,US English,4.33 (3 votes),240 kB,https://www.romsgames.net/sega-genesis-rom-super-thunder-blade/,https://www.romsgames.net/
Mortal Combat 5 (Unl) [c],SEGA Genesis,US English,3.82 (11 votes),761 kB,https://www.romsgames.net/sega-genesis-rom-mortal-combat-5-unl-c/,https://www.romsgames.net/
Captain Planet And The Planeteers (Dec 1992),SEGA Genesis,US English,4.75 (4 votes),366 kB,https://www.romsgames.net/sega-genesis-rom-captain-planet-and-the-planeteers-dec-1992/,https://www.romsgames.net/
Evander Holyfield's 'Real Deal' Boxing,SEGA Genesis,US English,4.40 (5 votes),339 kB,https://www.romsgames.net/sega-genesis-rom-evander-holyfields-real-deal-boxing/,https://www.romsgames.net/
True Lies,SEGA Genesis,US English,5.00 (1 votes),1.19 MB,https://www.romsgames.net/sega-genesis-rom-true-lies/,https://www.romsgames.net/
Stargate,SEGA Genesis,US English,3.50 (2 votes),1.10 MB,https://www.romsgames.net/sega-genesis-rom-stargate/,https://www.romsgames.net/
Arch Rivals: The Arcade Game,SEGA Genesis,US English,5.00 (3 votes),192 kB,https://www.romsgames.net/sega-genesis-rom-arch-rivals-the-arcade-game/,https://www.romsgames.net/
Ex-Mutants,SEGA Genesis,US English,5.00 (2 votes),547 kB,https://www.romsgames.net/sega-genesis-rom-ex-mutants/,https://www.romsgames.net/
"Immortal, The",SEGA Genesis,US English,3.00 (1 votes),733 kB,https://www.romsgames.net/sega-genesis-rom-immortal-the/,https://www.romsgames.net/
Virtua Racing,SEGA Genesis,US English,5.00 (1 votes),665 kB,https://www.romsgames.net/sega-genesis-rom-virtua-racing/,https://www.romsgames.net/
Dynamite Headdy,SEGA Genesis,US English,4.00 (5 votes),1.37 MB,https://www.romsgames.net/sega-genesis-rom-dynamite-headdy/,https://www.romsgames.net/
Goofy's Hysterical History Tour,SEGA Genesis,US English,5.00 (3 votes),478 kB,https://www.romsgames.net/sega-genesis-rom-goofys-hysterical-history-tour/,https://www.romsgames.net/
Spot Goes to Hollywood,SEGA Genesis,US English,4.30 (10 votes),1.82 MB,https://www.romsgames.net/sega-genesis-rom-spot-goes-to-hollywood/,https://www.romsgames.net/
Tom Mason's Dinosaurs for Hire,SEGA Genesis,US English,5.00 (1 votes),613 kB,https://www.romsgames.net/sega-genesis-rom-tom-masons-dinosaurs-for-hire/,https://www.romsgames.net/
Bonanza Bros.,SEGA Genesis,US English,3.80 (5 votes),194 kB,https://www.romsgames.net/sega-genesis-rom-bonanza-bros/,https://www.romsgames.net/
"Road Rash (USA, Europe)",SEGA Genesis,US English,5.00 (3 votes),401 kB,https://www.romsgames.net/sega-genesis-rom-road-rash-usa-europe/,https://www.romsgames.net/
Shinobi III: Return of the Ninja Master,SEGA Genesis,US English,4.80 (5 votes),618 kB,https://www.romsgames.net/sega-genesis-rom-shinobi-iii-return-of-the-ninja-master/,https://www.romsgames.net/
Thunder Force II,SEGA Genesis,US English,4.75 (4 votes),374 kB,https://www.romsgames.net/sega-genesis-rom-thunder-force-ii/,https://www.romsgames.net/
Zero the Kamikaze Squirrel,SEGA Genesis,US English,3.86 (7 votes),1.11 MB,https://www.romsgames.net/sega-genesis-rom-zero-the-kamikaze-squirrel/,https://www.romsgames.net/
Might and Magic: Gates to Another World,SEGA Genesis,US English,5.00 (3 votes),533 kB,https://www.romsgames.net/sega-genesis-rom-might-and-magic-gates-to-another-world/,https://www.romsgames.net/
Toy Story (8),SEGA Genesis,US English,4.17 (6 votes),2.68 MB,https://www.romsgames.net/sega-genesis-rom-toy-story-8/,https://www.romsgames.net/
Mutant League Football,SEGA Genesis,US English,5.00 (1 votes),566 kB,https://www.romsgames.net/sega-genesis-rom-mutant-league-football/,https://www.romsgames.net/
WWF Raw,SEGA Genesis,US English,4.75 (4 votes),2.12 MB,https://www.romsgames.net/sega-genesis-rom-wwf-raw/,https://www.romsgames.net/
Lemmings,SEGA Genesis,US English,3.00 (1 votes),473 kB,https://www.romsgames.net/sega-genesis-rom-lemmings/,https://www.romsgames.net/
Monopoly,SEGA Genesis,US English,3.13 (8 votes),232 kB,https://www.romsgames.net/sega-genesis-rom-monopoly/,https://www.romsgames.net/
Mazin Saga: Mutant Fighter,SEGA Genesis,US English,3.75 (4 votes),672 kB,https://www.romsgames.net/sega-genesis-rom-mazin-saga-mutant-fighter/,https://www.romsgames.net/
[BIOS] Sega CD (v1.10),SEGA Genesis,US English,3.71 (7 votes),1.15 kB,https://www.romsgames.net/sega-genesis-rom-bios-sega-cd-v110/,https://www.romsgames.net/
Super Volleyball [a1],SEGA Genesis,US English,4.00 (6 votes),92.2 kB,https://www.romsgames.net/sega-genesis-rom-super-volleyball-a1/,https://www.romsgames.net/
Ranger X,SEGA Genesis,US English,3.75 (4 votes),565 kB,https://www.romsgames.net/sega-genesis-rom-ranger-x/,https://www.romsgames.net/
Bubsy in: Claws Encounters of the Furred Kind,SEGA Genesis,US English,4.67 (3 votes),895 kB,https://www.romsgames.net/sega-genesis-rom-bubsy-in-claws-encounters-of-the-furred-kind/,https://www.romsgames.net/
Mutant League Hockey,SEGA Genesis,US English,5.00 (1 votes),791 kB,https://www.romsgames.net/sega-genesis-rom-mutant-league-hockey/,https://www.romsgames.net/
FIFA Soccer 98 - Road To The World Cup (8),SEGA Genesis,Europe,4.00 (1 votes),1.09 MB,https://www.romsgames.net/sega-genesis-rom-fifa-soccer-98---road-to-the-world-cup-8/,https://www.romsgames.net/
Rock n' Roll Racing,SEGA Genesis,US English,3.00 (2 votes),651 kB,https://www.romsgames.net/sega-genesis-rom-rock-n-roll-racing/,https://www.romsgames.net/
BattleTech: A Game of Armored Combat,SEGA Genesis,US English,3.33 (3 votes),773 kB,https://www.romsgames.net/sega-genesis-rom-battletech-a-game-of-armored-combat/,https://www.romsgames.net/
Skeleton Krew,SEGA Genesis,US English,4.00 (2 votes),743 kB,https://www.romsgames.net/sega-genesis-rom-skeleton-krew/,https://www.romsgames.net/
Pitfall: The Mayan Adventure,SEGA Genesis,US English,5.00 (1 votes),1.29 MB,https://www.romsgames.net/sega-genesis-rom-pitfall-the-mayan-adventure/,https://www.romsgames.net/
Haunting Starring Polterguy,SEGA Genesis,US English,4.33 (3 votes),1.57 MB,https://www.romsgames.net/sega-genesis-rom-haunting-starring-polterguy/,https://www.romsgames.net/
"Altered Beast (USA, Europe)",SEGA Genesis,US English,4.00 (3 votes),325 kB,https://www.romsgames.net/sega-genesis-rom-altered-beast-usa-europe/,https://www.romsgames.net/
Yu Yu Hakusho - Makyou Toitsusen,SEGA Genesis,Japan Japanese,4.50 (2 votes),1.21 MB,https://www.romsgames.net/sega-genesis-rom-yu-yu-hakusho---makyou-toitsusen/,https://www.romsgames.net/
NHL '94,SEGA Genesis,US English,5.00 (1 votes),552 kB,https://www.romsgames.net/sega-genesis-rom-nhl-94/,https://www.romsgames.net/
Spider-Man And Venom - Separation Anxiety,SEGA Genesis,US English,3.00 (4 votes),1.11 MB,https://www.romsgames.net/sega-genesis-rom-spider-man-and-venom---separation-anxiety/,https://www.romsgames.net/
Toxic Crusaders,SEGA Genesis,US English,5.00 (0 votes),349 kB,https://www.romsgames.net/sega-genesis-rom-toxic-crusaders/,https://www.romsgames.net/
Pirates! Gold,SEGA Genesis,US English,4.00 (5 votes),714 kB,https://www.romsgames.net/sega-genesis-rom-pirates-gold/,https://www.romsgames.net/
